Date,Ticker,Model,Actual_Return,Pred_Return,Signal,Strategy_Return
2021-04-28,AAPL,Linear,-0.0007484769221766108,0.008279856959370311,1,-0.0007484769221766108
2021-04-29,AAPL,Linear,-0.015133680669866312,0.003445442646276933,1,-0.015133680669866312
2021-04-30,AAPL,Linear,0.008215747598352863,0.01676194751252771,1,0.008215747598352863
2021-05-03,AAPL,Linear,-0.03538571191327933,0.014609971438984362,1,-0.03538571191327933
2021-05-04,AAPL,Linear,0.001955423380469723,0.00268453381686002,1,0.001955423380469723
2021-05-05,AAPL,Linear,0.012802484281692506,0.015125594173134537,1,0.012802484281692506
2021-05-06,AAPL,Linear,0.005327333962081626,-0.0018590204469211384,-1,-0.005327333962081626
2021-05-07,AAPL,Linear,-0.02580458253544815,0.00253083230415729,1,-0.02580458253544815
2021-05-10,AAPL,Linear,-0.0074102312554855665,0.007780560682483669,1,-0.0074102312554855665
2021-05-11,AAPL,Linear,-0.024938297367561257,0.0005367235224273039,1,-0.024938297367561257
2021-05-12,AAPL,Linear,0.017919565999175102,0.01185274952506507,1,0.017919565999175102
2021-05-13,AAPL,Linear,0.01984473894440919,0.0099438122416871,1,0.01984473894440919
2021-05-14,AAPL,Linear,-0.009258602524082837,0.001541307770431672,1,-0.009258602524082837
2021-05-17,AAPL,Linear,-0.01124567238331542,-0.003672291912359668,-1,0.01124567238331542
2021-05-18,AAPL,Linear,-0.0012815464390377729,0.006916484882777792,1,-0.0012815464390377729
2021-05-19,AAPL,Linear,0.021012070812119754,0.001597637127352336,1,0.021012070812119754
2021-05-20,AAPL,Linear,-0.014767034723605854,0.001528292854547265,1,-0.014767034723605854
2021-05-21,AAPL,Linear,0.013314245265503732,0.003430721568872275,1,0.013314245265503732
2021-05-24,AAPL,Linear,-0.0015734976604258044,0.0063080891857388716,1,-0.0015734976604258044
2021-05-25,AAPL,Linear,-0.0003942562569542174,0.0020148019524578627,1,-0.0003942562569542174
2021-05-26,AAPL,Linear,-0.012376811054576109,0.0028789847508788897,1,-0.012376811054576109
2021-05-27,AAPL,Linear,-0.0053478422560993,0.010654691234001396,1,-0.0053478422560993
2021-05-28,AAPL,Linear,-0.002648166380580519,0.005731303213116951,1,-0.002648166380580519
2021-06-01,AAPL,Linear,0.006275790478033727,0.003767657208067963,1,0.006275790478033727
2021-06-02,AAPL,Linear,-0.012154030843660624,0.0023547291344810668,1,-0.012154030843660624
2021-06-03,AAPL,Linear,0.019022121497172195,0.0027489677760220085,1,0.019022121497172195
2021-06-04,AAPL,Linear,7.963296285362631e-05,0.000811195408846133,1,7.963296285362631e-05
2021-06-07,AAPL,Linear,0.006671804095156109,-0.0038674584333398907,-1,-0.006671804095156109
2021-06-08,AAPL,Linear,0.0030773293450712114,0.010975838393535133,1,0.0030773293450712114
2021-06-09,AAPL,Linear,-0.008023282392131348,0.00203444306538305,1,-0.008023282392131348
2021-06-10,AAPL,Linear,0.009832580124335744,0.01035881134004462,1,0.009832580124335744
2021-06-11,AAPL,Linear,0.024577957612531565,-0.00019672130790830168,-1,-0.024577957612531565
2021-06-14,AAPL,Linear,-0.0064377962767699914,-0.0066284555691877856,-1,0.0064377962767699914
2021-06-15,AAPL,Linear,0.003934212283515093,0.005828729965426344,1,0.003934212283515093
2021-06-16,AAPL,Linear,0.012600431023579661,-0.00584077687880265,-1,-0.012600431023579661
2021-06-17,AAPL,Linear,-0.010091463099867304,0.004574315329408805,1,-0.010091463099867304
2021-06-18,AAPL,Linear,0.014103642335538513,0.008393704979264026,1,0.014103642335538513
2021-06-21,AAPL,Linear,0.012698233314462515,-0.006087752880430727,-1,-0.012698233314462515
2021-06-22,AAPL,Linear,-0.002089601544584485,-0.0018648013920378893,-1,0.002089601544584485
2021-06-23,AAPL,Linear,-0.0021689583712528604,0.004683863902914181,1,-0.0021689583712528604
2021-06-24,AAPL,Linear,-0.0022486999813136066,0.0030164667675868177,1,-0.0022486999813136066
2021-06-25,AAPL,Linear,0.012546233850463162,0.006450796198403011,1,0.012546233850463162
2021-06-28,AAPL,Linear,0.01150006811434201,0.005990139999684979,1,0.01150006811434201
2021-06-29,AAPL,Linear,0.004621216918543336,0.0003797611334157014,1,0.004621216918543336
2021-06-30,AAPL,Linear,0.002263267319847273,0.004651438102742631,1,0.002263267319847273
2021-07-01,AAPL,Linear,0.019596514600371817,-0.001438684940046368,-1,-0.019596514600371817
2021-07-02,AAPL,Linear,0.014718511005220591,0.0009198109388457911,1,0.014718511005220591
2021-07-06,AAPL,Linear,0.017955269961153153,0.008962175219716144,1,0.017955269961153153
2021-07-07,AAPL,Linear,-0.009199860317729569,-0.0021671584971645584,-1,0.009199860317729569
2021-07-08,AAPL,Linear,0.013055103106369703,0.002000356293668272,1,0.013055103106369703
2021-07-09,AAPL,Linear,-0.004203758788053458,0.005201917475505774,1,-0.004203758788053458
2021-07-12,AAPL,Linear,0.007889075421790626,0.0036494413495638117,1,0.007889075421790626
2021-07-13,AAPL,Linear,0.02410062273893243,0.01312927411373548,1,0.02410062273893243
2021-07-14,AAPL,Linear,-0.004492339053003724,0.0033876259580745173,1,-0.004492339053003724
2021-07-15,AAPL,Linear,-0.014075550899436018,0.0008998838386971072,1,-0.014075550899436018
2021-07-16,AAPL,Linear,-0.026914468878733167,0.012924363442948377,1,-0.026914468878733167
2021-07-19,AAPL,Linear,0.025974162855300298,0.006858131618830379,1,0.025974162855300298
2021-07-20,AAPL,Linear,-0.005132018000907901,0.006557200242268572,1,-0.005132018000907901
2021-07-21,AAPL,Linear,0.009628796855383204,0.006163985369520834,1,0.009628796855383204
2021-07-22,AAPL,Linear,0.011988913347386276,0.014084334513077206,1,0.011988913347386276
2021-07-23,AAPL,Linear,0.002894739473973784,0.0011632588568004816,1,0.002894739473973784
2021-07-26,AAPL,Linear,-0.014900300762550445,0.006433288258617227,1,-0.014900300762550445
2021-07-27,AAPL,Linear,-0.012196274603721746,-0.0008227873535625371,-1,0.012196274603721746
2021-07-28,AAPL,Linear,0.004552295246767368,0.0037970301149167045,1,0.004552295246767368
2021-07-29,AAPL,Linear,0.001510591050561505,0.011405979411817375,1,0.001510591050561505
2021-07-30,AAPL,Linear,-0.0023306094282029566,0.006182532917438709,1,-0.0023306094282029566
2021-08-02,AAPL,Linear,0.012644095703406188,0.00874925434179604,1,0.012644095703406188
2021-08-03,AAPL,Linear,-0.0027822506523934587,0.003107990803919174,1,-0.0027822506523934587
2021-08-04,AAPL,Linear,0.0007482961124043452,0.004083990924685383,1,0.0007482961124043452
2021-08-05,AAPL,Linear,-0.004766966952403973,0.004440268697612191,1,-0.004766966952403973
2021-08-06,AAPL,Linear,-0.00034205222788097345,0.007127815527527569,1,-0.00034205222788097345
2021-08-09,AAPL,Linear,-0.0033542422522070403,0.0047594222979803445,1,-0.0033542422522070403
2021-08-10,AAPL,Linear,0.0017859977433705154,0.011885656112936155,1,0.0017859977433705154
2021-08-11,AAPL,Linear,0.020773333424693785,0.007333910578764997,1,0.020773333424693785
2021-08-12,AAPL,Linear,0.0014102734741152645,-0.00148037251392465,-1,-0.0014102734741152645
2021-08-13,AAPL,Linear,0.01354798457063322,0.0006306594646301716,1,0.01354798457063322
2021-08-16,AAPL,Linear,-0.006154000363744583,-0.015495231817638622,-1,0.006154000363744583
2021-08-17,AAPL,Linear,-0.025501044079027424,0.005398743806679825,1,-0.025501044079027424
2021-08-18,AAPL,Linear,0.0023230134644514067,0.011305360878210258,1,0.0023230134644514067
2021-08-19,AAPL,Linear,0.010156821087661472,0.008367379542501586,1,0.010156821087661472
2021-08-20,AAPL,Linear,0.010256920942579129,0.0010148233383976083,1,0.010256920942579129
2021-08-23,AAPL,Linear,-0.0006008243811196357,0.002219788369929105,1,-0.0006008243811196357
2021-08-24,AAPL,Linear,-0.008421503740501546,0.009939372207976454,1,-0.008421503740501546
2021-08-25,AAPL,Linear,-0.005527146753377621,0.004407088712210301,1,-0.005527146753377621
2021-08-26,AAPL,Linear,0.007184581584570804,0.010494855825651583,1,0.007184581584570804
2021-08-27,AAPL,Linear,0.03041715051362215,-0.0005583648278628377,-1,-0.03041715051362215
2021-08-30,AAPL,Linear,-0.008424822277829924,-0.0035730119035458884,-1,0.008424822277829924
2021-08-31,AAPL,Linear,0.004478644311157964,0.000786859838874665,1,0.004478644311157964
2021-09-01,AAPL,Linear,0.007474814227827586,0.016503236638550786,1,0.007474814227827586
2021-09-02,AAPL,Linear,0.004230862304986482,-0.00033027583332386097,-1,-0.004230862304986482
2021-09-03,AAPL,Linear,0.01548929904864571,0.00026908709807059797,1,0.01548929904864571
2021-09-07,AAPL,Linear,-0.01008411267392828,0.00021815068092925077,1,-0.01008411267392828
2021-09-08,AAPL,Linear,-0.00670467543259734,-0.0031918088879876096,-1,0.00670467543259734
2021-09-09,AAPL,Linear,-0.03310187911525875,0.009092593710854632,1,-0.03310187911525875
2021-09-10,AAPL,Linear,0.0038934143108160235,0.01010494304487861,1,0.0038934143108160235
2021-09-13,AAPL,Linear,-0.009562178910786812,0.006601613467424893,1,-0.009562178910786812
2021-09-14,AAPL,Linear,0.006143904961618318,0.0031337956881870715,1,0.006143904961618318
2021-09-15,AAPL,Linear,-0.0016104517469613944,-0.008407366134868555,-1,0.0016104517469613944
2021-09-16,AAPL,Linear,-0.01834808367328178,-0.002631534510278144,-1,0.01834808367328178
2021-09-17,AAPL,Linear,-0.02136126675474448,0.004948614870525326,1,-0.02136126675474448
2021-09-20,AAPL,Linear,0.003428270647218845,0.0018447482690862188,1,0.003428270647218845
2021-09-21,AAPL,Linear,0.016872656356240023,0.005674327338045248,1,0.016872656356240023
2021-09-22,AAPL,Linear,0.006718986240709324,0.0001898427185578061,1,0.006718986240709324
2021-09-23,AAPL,Linear,0.0006129282228399813,-0.0031583768228850284,-1,-0.0006129282228399813
2021-09-24,AAPL,Linear,-0.010549874263525716,0.004294801335870017,1,-0.010549874263525716
2021-09-27,AAPL,Linear,-0.0238015949014031,-0.004674453569932133,-1,0.0238015949014031
2021-09-28,AAPL,Linear,0.006483190308458564,0.013827911046383545,1,0.006483190308458564
2021-09-29,AAPL,Linear,-0.00931200090266382,0.01101738556864727,1,-0.00931200090266382
2021-09-30,AAPL,Linear,0.008127276491619373,0.007782874021661893,1,0.008127276491619373
2021-10-01,AAPL,Linear,-0.024605642594518917,-0.017122920901803982,-1,0.024605642594518917
2021-10-04,AAPL,Linear,0.014158412241211282,0.0016010533554194125,1,0.014158412241211282
2021-10-05,AAPL,Linear,0.0063071325200565465,0.007548953815752119,1,0.0063071325200565465
2021-10-06,AAPL,Linear,0.009084349679663983,-0.008106630095516659,-1,-0.009084349679663983
2021-10-07,AAPL,Linear,-0.0027218584358975617,0.005047067520976112,1,-0.0027218584358975617
2021-10-08,AAPL,Linear,-0.0006293479402378344,0.0009307125898173722,1,-0.0006293479402378344
2021-10-11,AAPL,Linear,-0.009103353073849685,0.011397339772192427,1,-0.009103353073849685
2021-10-12,AAPL,Linear,-0.004239917931803783,0.0002710951896295159,1,-0.004239917931803783
2021-10-13,AAPL,Linear,0.020225724238031928,-0.008132175191327279,-1,-0.020225724238031928
2021-10-14,AAPL,Linear,0.0075126436402039865,-0.0037533842954084514,-1,-0.0075126436402039865
2021-10-15,AAPL,Linear,0.011806394282075638,-0.0008769319067797599,-1,-0.011806394282075638
2021-10-18,AAPL,Linear,0.015079687969858258,-0.0025676301128747386,-1,-0.015079687969858258
2021-10-19,AAPL,Linear,0.003361224388890527,-0.0017594682443255842,-1,-0.003361224388890527
2021-10-20,AAPL,Linear,0.0014741559228006462,0.0002249817537843101,1,0.0014741559228006462
2021-10-21,AAPL,Linear,-0.005285150534334093,-0.003926667515479286,-1,0.005285150534334093
2021-10-22,AAPL,Linear,-0.00033618610153518524,0.007269978975493769,1,-0.00033618610153518524
2021-10-25,AAPL,Linear,0.004574761215514034,0.0015875784509832534,1,0.004574761215514034
2021-10-26,AAPL,Linear,-0.003147506420040913,0.01231513314563256,1,-0.003147506420040913
2021-10-27,AAPL,Linear,0.024991399803540926,0.005309729991865228,1,0.024991399803540926
2021-10-28,AAPL,Linear,-0.018155529837294293,0.003390156692285335,1,-0.018155529837294293
2021-10-29,AAPL,Linear,-0.005607243589636712,-0.0023217602922966634,-1,0.005607243589636712
2021-11-01,AAPL,Linear,0.007115881613669828,0.002576215319595494,1,0.007115881613669828
2021-11-02,AAPL,Linear,0.00979849336102645,0.014365067536247323,1,0.00979849336102645
2021-11-03,AAPL,Linear,-0.0034985731091377037,0.0028100075789607853,1,-0.0034985731091377037
2021-11-04,AAPL,Linear,0.003582440774798634,0.009217324832707225,1,0.003582440774798634
2021-11-05,AAPL,Linear,-0.005552438054965525,-0.0013192654167213033,-1,0.005552438054965525
2021-11-08,AAPL,Linear,0.002459255048671505,0.005617170951915662,1,0.002459255048671505
2021-11-09,AAPL,Linear,-0.01916306936261203,0.008614631391573136,1,-0.01916306936261203
2021-11-10,AAPL,Linear,-0.0003383923517003007,0.008363179253027105,1,-0.0003383923517003007
2021-11-11,AAPL,Linear,0.014337296289500312,0.009181109482272777,1,0.014337296289500312
2021-11-12,AAPL,Linear,6.653651846422193e-05,-0.000743891096847667,-1,-6.653651846422193e-05
2021-11-15,AAPL,Linear,0.0066665155833751655,0.01128762556194235,1,0.0066665155833751655
2021-11-16,AAPL,Linear,0.01649034351672407,0.0025824246646766347,1,0.01649034351672407
2021-11-17,AAPL,Linear,0.028536056910581475,0.010585086195412246,1,0.028536056910581475
2021-11-18,AAPL,Linear,0.016975898542470613,-0.002889692023326902,-1,-0.016975898542470613
2021-11-19,AAPL,Linear,0.0029275492269607017,-0.007093009448201158,-1,-0.0029275492269607017
2021-11-22,AAPL,Linear,0.0024220118948772296,0.02924501459865228,1,0.0024220118948772296
2021-11-23,AAPL,Linear,0.0032835043419388033,-0.009080133791703571,-1,-0.0032835043419388033
2021-11-24,AAPL,Linear,-0.03167858178679428,-0.00340189991699048,-1,0.03167858178679428
2021-11-26,AAPL,Linear,0.021873904276174416,0.011410545116043676,1,0.021873904276174416
2021-11-29,AAPL,Linear,0.031577625958473465,0.007452174076990819,1,0.031577625958473465
2021-11-30,AAPL,Linear,-0.003206327943701348,-0.0015054693530180598,-1,0.003206327943701348
2021-12-01,AAPL,Linear,-0.00613006383976844,0.022352327702495157,1,-0.00613006383976844
2021-12-02,AAPL,Linear,-0.011724329752975549,-0.0035295564031016923,-1,0.011724329752975549
2021-12-03,AAPL,Linear,0.021502768648512305,-0.0013915168478188696,-1,-0.021502768648512305
2021-12-06,AAPL,Linear,0.035446445776933455,0.021778889487446475,1,0.035446445776933455
2021-12-07,AAPL,Linear,0.02278295596155111,-0.0018918259844638435,-1,-0.02278295596155111
2021-12-08,AAPL,Linear,-0.0029701319512380753,-0.005978578027575251,-1,0.0029701319512380753
2021-12-09,AAPL,Linear,0.02801338093317063,0.012312747786757818,1,0.02801338093317063
2021-12-10,AAPL,Linear,-0.020674346521515896,-0.004407418990529566,-1,0.020674346521515896
2021-12-13,AAPL,Linear,-0.008023169962242616,0.012995153190630406,1,-0.008023169962242616
2021-12-14,AAPL,Linear,0.028509206026966494,0.00922782965253744,1,0.028509206026966494
2021-12-15,AAPL,Linear,-0.03926386002378934,-0.01882900336619544,-1,0.03926386002378934
2021-12-16,AAPL,Linear,-0.006501801087160919,0.012399668615905319,1,-0.006501801087160919
2021-12-17,AAPL,Linear,-0.008121920191443976,0.02363221055209966,1,-0.008121920191443976
2021-12-20,AAPL,Linear,0.019086944439979048,0.009018223522428644,1,0.019086944439979048
2021-12-21,AAPL,Linear,0.01531879872955555,-0.010270307794357093,-1,-0.01531879872955555
2021-12-22,AAPL,Linear,0.0036437411585430457,-0.0015241250334255482,-1,-0.0036437411585430457
2021-12-23,AAPL,Linear,0.022974876025454893,0.005835501397394641,1,0.022974876025454893
2021-12-27,AAPL,Linear,-0.005767322569612987,0.0013581486607286055,1,-0.005767322569612987
2021-12-28,AAPL,Linear,0.0005020104335022868,0.008352780748037525,1,0.0005020104335022868
2021-12-29,AAPL,Linear,-0.006578148415344431,0.005873634665440851,1,-0.006578148415344431
2021-12-30,AAPL,Linear,-0.0035352172832923134,0.014328538598780388,1,-0.0035352172832923134
2021-12-31,AAPL,Linear,0.025003800229884243,0.013347962975407864,1,0.025003800229884243
2022-01-03,AAPL,Linear,-0.012691438862548532,0.004964201097746094,1,-0.012691438862548532
2022-01-04,AAPL,Linear,-0.026599908955713736,0.005290498258047106,1,-0.026599908955713736
2022-01-05,AAPL,Linear,-0.016693435796833245,0.011893489802020516,1,-0.016693435796833245
2022-01-06,AAPL,Linear,0.0009885529485060829,0.025041241144576176,1,0.0009885529485060829
2022-01-07,AAPL,Linear,0.00011611090420871051,0.008862239830624317,1,0.00011611090420871051
2022-01-10,AAPL,Linear,0.01678377533971176,-0.0005653031490386162,-1,-0.01678377533971176
2022-01-11,AAPL,Linear,0.002570409263306095,-0.008630463751497595,-1,-0.002570409263306095
2022-01-12,AAPL,Linear,-0.019028229017458487,0.006776148382193627,1,-0.019028229017458487
2022-01-13,AAPL,Linear,0.005110731766953869,0.009602691132512477,1,0.005110731766953869
2022-01-14,AAPL,Linear,-0.018894060079007957,0.006368566263279505,1,-0.018894060079007957
2022-01-18,AAPL,Linear,-0.021024627928893147,0.011087072923698468,1,-0.021024627928893147
2022-01-19,AAPL,Linear,-0.01034742085099205,0.01325535904754985,1,-0.01034742085099205
2022-01-20,AAPL,Linear,-0.012764912769604786,0.02282821402846095,1,-0.012764912769604786
2022-01-21,AAPL,Linear,-0.004864398086424249,0.019215206417287967,1,-0.004864398086424249
2022-01-24,AAPL,Linear,-0.011384518189892834,-0.032078028191648414,-1,0.011384518189892834
2022-01-25,AAPL,Linear,-0.0005634060683118447,0.009233916215691126,1,-0.0005634060683118447
2022-01-26,AAPL,Linear,-0.0029432176073957983,-0.0037481177964484563,-1,0.0029432176073957983
2022-01-27,AAPL,Linear,0.06977754299120953,0.005839148245461254,1,0.06977754299120953
2022-01-28,AAPL,Linear,0.026126026247511147,-0.03126980673816933,-1,-0.026126026247511147
2022-01-31,AAPL,Linear,-0.0009727397339959198,-0.013644989361205973,-1,0.0009727397339959198
2022-02-01,AAPL,Linear,0.007044159731800725,-0.014217718232890747,-1,-0.007044159731800725
2022-02-02,AAPL,Linear,-0.016719870123086733,-0.0128947677095955,-1,0.016719870123086733
2022-02-03,AAPL,Linear,-0.001679115431384659,0.007841998164917558,1,-0.001679115431384659
2022-02-04,AAPL,Linear,-0.004234661018886143,0.005785054153235231,1,-0.004234661018886143
2022-02-07,AAPL,Linear,0.018466701891623805,0.0059663488390050735,1,0.018466701891623805
2022-02-08,AAPL,Linear,0.00829366587692526,-7.677011316976554e-05,-1,-0.00829366587692526
2022-02-09,AAPL,Linear,-0.023598696791682583,-0.0037818848373578403,-1,0.023598696791682583
2022-02-10,AAPL,Linear,-0.02021846675156813,0.01060720378994472,1,-0.02021846675156813
2022-02-11,AAPL,Linear,0.0014230872589824362,0.00853817361944324,1,0.0014230872589824362
2022-02-14,AAPL,Linear,0.023152477226995982,0.0037181122933206707,1,0.023152477226995982
